year,month,day,hour,sim_flow_cfs,flow_cfs,imputed
2012,5,3,18,2709.5658649058723,1980,FALSE
2012,5,4,0,2709.8791127431004,2600,FALSE
2012,5,4,6,2616.50851526659,2600,FALSE
2012,5,4,12,2452.009313301136,2600,FALSE
2012,5,4,18,2247.9250782123663,2600,FALSE
2012,5,5,0,2041.3928839512043,2180,FALSE
2012,5,5,6,1848.2992488175214,2180,FALSE
2012,5,5,12,1675.3817214816575,2180,FALSE
2012,5,5,18,1524.661377318049,2180,FALSE
2012,5,6,0,1395.2906400745242,1780,FALSE
2012,5,6,6,1285.1337002598355,1780,FALSE
2012,5,6,12,1191.6052397770327,1780,FALSE
2012,5,6,18,1112.086007548579,1780,FALSE
2012,5,7,0,1044.1768031117833,1480,FALSE
2012,5,7,6,985.7933571303688,1480,FALSE
2012,5,7,12,935.1897130476907,1480,FALSE
2012,5,7,18,890.9803457196465,1480,FALSE
2012,5,8,0,852.0378308449374,1280,FALSE
2012,5,8,6,817.4038093968151,1280,FALSE
2012,5,8,12,786.288683265334,1280,FALSE
2012,5,8,18,758.0962287954802,1280,FALSE
2012,5,9,0,732.3452013172738,1120,FALSE
2012,5,9,6,708.6487644139875,1120,FALSE
2012,5,9,12,686.7058110730014,1120,FALSE
2012,5,9,18,666.2542193120851,1120,FALSE
2012,5,10,0,647.0776559122988,1000,FALSE
2012,5,10,6,628.9319975123483,1000,FALSE
2012,5,10,12,611.7556052041517,1000,FALSE
2012,5,10,18,595.4600805819011,1000,FALSE
2012,5,11,0,579.9644779294007,907,FALSE
2012,5,11,6,565.3389180199152,907,FALSE
2012,5,11,12,551.488465391375,907,FALSE
2012,5,11,18,538.2302889207447,907,FALSE
2012,5,12,0,525.4840168390426,820,FALSE
2012,5,12,6,513.2732743929189,820,FALSE
2012,5,12,12,501.5979999475866,820,FALSE
2012,5,12,18,490.45172955001397,820,FALSE
2012,5,13,0,479.81213299068986,754,FALSE
2012,5,13,6,469.6558776250354,754,FALSE
2012,5,13,12,459.958681803102,754,FALSE
2012,5,13,18,450.7742759987131,754,FALSE
2012,5,14,0,442.11497258352387,699,FALSE
2012,5,14,6,433.89264280463266,699,FALSE
2012,5,14,12,426.0502312014239,699,FALSE
2012,5,14,18,418.61245966766876,699,FALSE
2012,5,15,0,411.57813087478473,652,FALSE
2012,5,15,6,404.86923532868633,652,FALSE
2012,5,15,12,398.43884157460366,652,FALSE
2012,5,15,18,392.301238054805,652,FALSE
2012,5,16,0,386.45661811649404,609,FALSE
2012,5,16,6,380.8546479360472,609,FALSE
2012,5,16,12,375.46564506608854,609,FALSE
2012,5,16,18,370.28297907427725,609,FALSE
2012,5,17,0,365.3000331452671,572,FALSE
2012,5,17,6,360.4986086378889,572,FALSE
2012,5,17,12,355.86709952326635,572,FALSE
2012,5,17,18,351.4029880480969,572,FALSE
2012,5,18,0,347.10261582691044,541,FALSE
2012,5,18,6,342.9557769247377,541,FALSE
2012,5,18,12,338.95429026667233,541,FALSE
2012,5,18,18,335.071338268158,541,FALSE
2012,5,19,0,331.29201651479764,511,FALSE
2012,5,19,6,327.62863448559153,511,FALSE
2012,5,19,12,324.0861543786119,511,FALSE
2012,5,19,18,320.87616826711394,511,FALSE
2012,5,20,0,325.2997297961548,501,FALSE
2012,5,20,6,335.6366124052752,501,FALSE
2012,5,20,12,341.0072243657778,501,FALSE
2012,5,20,18,343.5534092939572,501,FALSE
2012,5,21,0,372.1473255741925,571,FALSE
2012,5,21,6,421.654693916815,571,FALSE
2012,5,21,12,451.33776878719533,571,FALSE
2012,5,21,18,456.1930316206866,571,FALSE
2012,5,22,0,486.63498077114707,769,FALSE
2012,5,22,6,648.8304753427423,769,FALSE
2012,5,22,12,833.8078370859232,769,FALSE
2012,5,22,18,898.3194854675587,769,FALSE
2012,5,23,0,894.482293714053,1160,FALSE
2012,5,23,6,859.2664344297784,1160,FALSE
2012,5,23,12,809.2736033431943,1160,FALSE
2012,5,23,18,754.1205484729232,1160,FALSE
2012,5,24,0,763.61199576902,1090,FALSE
2012,5,24,6,836.5362871240775,1090,FALSE
2012,5,24,12,885.8546616159991,1090,FALSE
2012,5,24,18,888.7190014181932,1090,FALSE
2012,5,25,0,857.9002943400376,1030,FALSE
2012,5,25,6,813.9762560102583,1030,FALSE
2012,5,25,12,766.5686751340829,1030,FALSE
2012,5,25,18,720.4667155135519,1030,FALSE
2012,5,26,0,677.7427512692249,899,FALSE
2012,5,26,6,639.2940268430937,899,FALSE
2012,5,26,12,605.326492994535,899,FALSE
2012,5,26,18,575.6905504433178,899,FALSE
2012,5,27,0,550.289893652671,790,FALSE
2012,5,27,6,528.7217885771872,790,FALSE
2012,5,27,12,510.17057790603434,790,FALSE
2012,5,27,18,494.5927504322387,790,FALSE
2012,5,28,0,480.62303702514885,716,FALSE
2012,5,28,6,466.8736498671418,716,FALSE
2012,5,28,12,453.81711971082035,716,FALSE
2012,5,28,18,441.7844789321648,716,FALSE
2012,5,29,0,430.62723479571264,650,FALSE
2012,5,29,6,420.0694123405766,650,FALSE
2012,5,29,12,410.16677334688245,650,FALSE
2012,5,29,18,400.8761442989794,650,FALSE
2012,5,30,0,392.249514028052,600,FALSE
2012,5,30,6,384.2557660877716,600,FALSE
2012,5,30,12,376.7744768864052,600,FALSE
2012,5,30,18,369.7543294126934,600,FALSE
2012,5,31,0,363.24521521431376,565,FALSE
2012,5,31,6,357.13050113464527,565,FALSE
2012,5,31,12,351.1998649721762,565,FALSE
2012,5,31,18,345.5180147590131,565,FALSE
2012,6,1,0,340.1264338397075,542,FALSE
2012,6,1,6,335.00348126187544,542,FALSE
2012,6,1,12,331.5766440618799,542,FALSE
2012,6,1,18,332.28760159017764,542,FALSE
2012,6,2,0,332.94270866376655,529,FALSE
2012,6,2,6,329.9088374141859,529,FALSE
2012,6,2,12,325.36550126686006,529,FALSE
2012,6,2,18,320.24218102724893,529,FALSE
2012,6,3,0,315.0471686135851,490,FALSE
2012,6,3,6,310.01336257478977,490,FALSE
2012,6,3,12,305.31439552111885,490,FALSE
2012,6,3,18,309.5062198311853,490,FALSE
2012,6,4,0,324.10482267274864,474,FALSE
2012,6,4,6,338.0515252025094,474,FALSE
2012,6,4,12,353.9941163339673,474,FALSE
2012,6,4,18,369.2506613203276,474,FALSE
2012,6,5,0,376.72873519084345,505,FALSE
2012,6,5,6,377.89636181684983,505,FALSE
2012,6,5,12,403.19336911454525,505,FALSE
2012,6,8,12,456.68383958324114,890,FALSE
2012,6,8,18,490.13109831957087,890,FALSE
2012,6,9,0,493.1816162597094,954,FALSE
2012,6,9,6,481.50602321334827,954,FALSE
2012,6,9,12,463.0929426066664,954,FALSE
2012,6,9,18,442.4647782161262,954,FALSE
2012,6,10,0,422.06134856395147,819,FALSE
2012,6,10,6,403.0961118512861,819,FALSE
2012,6,10,12,386.05900056391425,819,FALSE
2012,6,10,18,371.04305883408995,819,FALSE
2012,6,11,0,357.9330991904616,712,FALSE
2012,6,11,6,346.5176889680923,712,FALSE
2012,6,11,12,337.019647534806,712,FALSE
2012,6,11,18,334.7693188637621,712,FALSE
2012,6,12,0,341.30698870900244,656,FALSE
2012,6,12,6,350.5319248526438,656,FALSE
2012,6,12,12,355.89919843629616,656,FALSE
2012,6,12,18,354.68514952518683,656,FALSE
2012,6,13,0,349.6813945509456,610,FALSE
2012,6,13,6,343.10498818957944,610,FALSE
2012,6,13,12,334.9077010354755,610,FALSE
2012,6,13,18,325.9925153361542,610,FALSE
2012,6,14,0,317.38483792444697,554,FALSE
2012,6,14,6,308.8112275792587,554,FALSE
2012,6,14,12,300.7036842241806,554,FALSE
2012,6,14,18,293.2858400622404,554,FALSE
2012,6,15,0,286.6080379937914,514,FALSE
2012,6,15,6,280.6472227438792,514,FALSE
2012,6,15,12,275.33411081502993,514,FALSE
2012,6,15,18,270.57178920521073,514,FALSE
2012,6,16,0,266.28454588574573,482,FALSE
2012,6,16,6,262.42167876197516,482,FALSE
2012,6,16,12,258.90377505081597,482,FALSE
2012,6,16,18,255.78331571417073,482,FALSE
2012,6,17,0,253.07099499006458,462,FALSE
2012,6,17,6,250.63275493311494,462,FALSE
2012,6,17,12,248.38711660781655,462,FALSE
2012,6,17,18,246.57589867688233,462,FALSE
2012,6,18,0,250.77343591563147,481,FALSE
2012,6,18,6,258.5563876430823,481,FALSE
2012,6,18,12,261.5493232749129,481,FALSE
2012,6,18,18,260.40439721113034,481,FALSE
2012,6,19,0,265.7957536477623,462,FALSE
2012,6,19,6,279.66062861812907,462,FALSE
2012,6,19,12,287.3612286650207,462,FALSE
2012,6,19,18,285.41849784952177,462,FALSE
2012,6,20,0,279.257122144715,435,FALSE
2012,6,20,6,271.4773651440336,435,FALSE
2012,6,20,12,263.44813911324644,435,FALSE
2012,6,20,18,255.87861873270046,435,FALSE
2012,6,21,0,249.07775244065937,406,FALSE
2012,6,21,6,243.1124866134755,406,FALSE
2012,6,21,12,237.94771093417182,406,FALSE
2012,6,21,18,233.63699477152835,406,FALSE
2012,6,22,0,230.78244852660342,392,FALSE
2012,6,22,6,232.01757112292856,392,FALSE
2012,6,22,12,252.25713857532344,392,FALSE
2012,6,22,18,284.3428781846517,392,FALSE
2012,6,23,0,304.0192572089433,441,FALSE
2012,6,23,6,314.3197521131766,441,FALSE
2012,6,23,12,317.3615685132968,441,FALSE
2012,6,23,18,311.9721237440848,441,FALSE
2012,6,24,0,336.07140266186207,423,FALSE
2012,6,24,6,395.94970565027575,423,FALSE
2012,6,24,12,444.3235470998435,423,FALSE
2012,6,24,18,465.01251352297453,423,FALSE
2012,6,25,0,469.74683274947375,421,FALSE
2012,6,25,6,463.7598261733874,421,FALSE
2012,6,25,12,447.80336501716135,421,FALSE
2012,6,25,18,427.74424028706835,421,FALSE
2012,6,26,0,408.0156726799553,399,FALSE
2012,6,26,6,393.88818788438783,399,FALSE
2012,6,26,12,382.455145381002,399,FALSE
2012,6,26,18,368.6522358983365,399,FALSE
2012,6,27,0,354.2228331643551,374,FALSE
2012,6,27,6,340.44996255971637,374,FALSE
2012,6,27,12,327.81850727579945,374,FALSE
2012,6,27,18,316.4836446113071,374,FALSE
2012,6,28,0,306.43286348422396,351,FALSE
2012,6,28,6,301.23181247987077,351,FALSE
2012,6,28,12,299.1605027741389,351,FALSE
2012,6,28,18,294.68899943133886,351,FALSE
2012,6,29,0,288.72985404722624,347,FALSE
2012,6,29,6,282.66950157513446,347,FALSE
2012,6,29,12,277.3779799322607,347,FALSE
2012,6,29,18,272.6663249925675,347,FALSE
2012,6,30,0,268.60397026287495,341,FALSE
2012,6,30,6,270.8090521173825,341,FALSE
2012,6,30,12,276.8286035191296,341,FALSE
2012,6,30,18,279.1463094604911,341,FALSE
2012,7,1,0,277.267035761753,335,FALSE
2012,7,1,6,272.1263841183761,335,FALSE
2012,7,1,12,265.58734470091053,335,FALSE
2012,7,1,18,258.74742122969883,335,FALSE
2012,7,2,0,252.15355963433888,315,FALSE
2012,7,2,6,246.0624080928788,315,FALSE
2012,7,2,12,241.39690699834154,315,FALSE
2012,7,2,18,245.4875582590784,315,FALSE
2012,7,3,0,256.7782933660218,341,FALSE
2012,7,3,6,262.5042010278231,341,FALSE
2012,7,3,12,260.58034722833906,341,FALSE
2012,7,3,18,255.04707137396426,341,FALSE
2012,7,4,0,248.08381328193173,319,FALSE
2012,7,4,6,240.8684621757923,319,FALSE
2012,7,4,12,233.9820876791561,319,FALSE
2012,7,4,18,227.64625490433218,319,FALSE
2012,7,5,0,221.92120946767062,293,FALSE
2012,7,5,6,216.8209507385421,293,FALSE
2012,7,5,12,212.30108732600604,293,FALSE
2012,7,5,18,208.27079945874522,293,FALSE
2012,7,6,0,204.64689620492905,279,FALSE
2012,7,6,6,201.3755031627018,279,FALSE
2012,7,6,12,198.40223186236634,279,FALSE
2012,7,6,18,195.64432532440154,279,FALSE
2012,7,7,0,193.0417018648153,268,FALSE
2012,7,7,6,190.586353620899,268,FALSE
2012,7,7,12,188.262443313444,268,FALSE
2012,7,7,18,186.13166758420385,268,FALSE
2012,7,8,0,184.21493757276096,256,FALSE
2012,7,8,6,182.42978389747756,256,FALSE
2012,7,8,12,180.72973973383588,256,FALSE
2012,7,8,18,179.16163943920654,256,FALSE
2012,7,9,0,177.7386690252545,244,FALSE
2012,7,9,6,176.38751670233933,244,FALSE
2012,7,9,12,175.0686074922255,244,FALSE
2012,7,9,18,173.66150920495383,244,FALSE
2012,7,10,0,172.1132852813196,234,FALSE
2012,7,10,6,170.50488414416589,234,FALSE
2012,7,10,12,168.8826224128995,234,FALSE
2012,7,10,18,167.34498790432895,234,FALSE
2012,7,11,0,165.9361048981776,226,FALSE
2012,7,11,6,164.60073851774126,226,FALSE
2012,7,11,12,163.30474675705844,226,FALSE
2012,7,11,18,162.10053406446852,226,FALSE
2012,7,12,0,161.00882773470468,217,FALSE
2012,7,12,6,159.9607662436071,217,FALSE
2012,7,12,12,158.92163492894372,217,FALSE
2012,7,12,18,157.8613931153578,217,FALSE
2012,7,13,0,156.76814641122957,208,FALSE
2012,7,13,6,155.65261078497923,208,FALSE
2012,7,13,12,154.5222348199472,208,FALSE
2012,7,13,18,153.49777196958735,208,FALSE
2012,7,14,0,152.6364900446002,203,FALSE
2012,7,14,6,151.83183752775818,203,FALSE
2012,7,14,12,151.02563611842956,203,FALSE
2012,7,14,18,150.30997074663114,203,FALSE
2012,7,15,0,149.72620344005398,198,FALSE
2012,7,15,6,149.17953905706463,198,FALSE
2012,7,15,12,148.6222518270244,198,FALSE
2012,7,15,18,147.83467748682358,198,FALSE
2012,7,16,0,146.72951655550887,199,FALSE
2012,7,16,6,145.48605151904277,199,FALSE
2012,7,16,12,144.2011097114002,199,FALSE
2012,7,16,18,143.1102304100561,199,FALSE
2012,7,17,0,142.31016882596737,190,FALSE
2012,7,17,6,141.64362145337287,190,FALSE
2012,7,17,12,141.02873346198015,190,FALSE
2012,7,17,18,140.59897038309947,190,FALSE
2012,7,18,0,140.4054630063008,187,FALSE
2012,7,18,6,140.27912463060875,187,FALSE
2012,7,18,12,140.1336370799733,187,FALSE
2012,7,18,18,139.86821139310067,187,FALSE
2012,7,19,0,139.44193117946418,185,FALSE
2012,7,19,6,138.90881515591354,185,FALSE
2012,7,19,12,138.32896865702588,185,FALSE
2012,7,19,18,137.90470834823333,185,FALSE
2012,7,20,0,139.03408206091615,180,FALSE
2012,7,20,6,142.27776513237887,180,FALSE
2012,7,20,12,145.43689870269844,180,FALSE
2012,7,20,18,146.55891489895868,180,FALSE
2012,7,21,0,145.90864260878652,180,FALSE
2012,7,21,6,144.39231835329696,180,FALSE
2012,7,21,12,142.46103787430417,180,FALSE
2012,7,21,18,140.5276464498611,180,FALSE
2012,7,22,0,138.77383167869226,171,FALSE
2012,7,22,6,137.2007294693239,171,FALSE
2012,7,22,12,135.79584595439164,171,FALSE
2012,7,22,18,134.2587222414279,171,FALSE
2012,7,23,0,132.45554401827843,167,FALSE
2012,7,23,6,130.6220132046367,167,FALSE
2012,7,23,12,128.87240436609068,167,FALSE
2012,7,23,18,126.91718790973073,167,FALSE
2012,7,24,0,124.63806584253904,163,FALSE
2012,7,24,6,122.33995406887331,163,FALSE
2012,7,24,12,120.1644850856749,163,FALSE
2012,7,24,18,118.10192160686668,163,FALSE
2012,7,25,0,116.13863535254849,156,FALSE
2012,7,25,6,114.32695222073194,156,FALSE
2012,7,25,12,112.67780970181164,156,FALSE
2012,7,25,18,111.49973198446541,156,FALSE
2012,7,26,0,110.90056691758453,151,FALSE
2012,7,26,6,110.5698925073473,151,FALSE
2012,7,26,12,110.33895432057435,151,FALSE
2012,7,26,18,110.41075088947869,151,FALSE
2012,7,27,0,110.852655282654,150,FALSE
2012,7,27,6,111.37444337760826,150,FALSE
2012,7,27,12,111.8362055324366,150,FALSE
2012,7,27,18,112.11186440328726,150,FALSE
2012,7,28,0,112.1565786510289,148,FALSE
2012,7,28,6,112.03244913877573,148,FALSE
2012,7,28,12,111.78527054445615,148,FALSE
2012,7,28,18,111.57941136010088,148,FALSE
2012,7,29,0,111.48894308332801,144,FALSE
2012,7,29,6,111.41055798479512,144,FALSE
2012,7,29,12,111.29685337226562,144,FALSE
2012,7,29,18,110.94606612198237,144,FALSE
2012,7,30,0,110.28489867702477,141,FALSE
2012,7,30,6,109.48590098577321,141,FALSE
2012,7,30,12,108.63991346861127,141,FALSE
2012,7,30,18,107.76995538084508,141,FALSE
2012,7,31,0,106.89014173160216,138,FALSE
2012,7,31,6,106.03400808582953,138,FALSE
2012,7,31,12,105.21548575984556,138,FALSE
2012,7,31,18,104.35069645515387,138,FALSE
2012,8,1,0,103.40363077629932,134,FALSE
2012,8,1,6,102.45085133620478,134,FALSE
2012,8,1,12,101.5292249355127,134,FALSE
2012,8,1,18,100.20062807304103,134,FALSE
2012,8,2,0,98.2974460886534,130,FALSE
2012,8,2,6,96.23811585760741,130,FALSE
2012,8,2,12,94.22632026434512,130,FALSE
2012,8,2,18,92.06497387070283,130,FALSE
2012,8,3,0,89.67590749005782,127,FALSE
2012,8,3,6,87.33051486136202,127,FALSE
2012,8,3,12,85.14998488709993,127,FALSE
2012,8,3,18,82.48620146066226,127,FALSE
2012,8,4,0,79.07404382419391,122,FALSE
2012,8,4,6,75.53517983433396,122,FALSE
2012,8,4,12,72.167580293042107,122,FALSE
2012,8,4,18,69.89513245285417,122,FALSE
2012,8,5,0,69.0628835790753,119,FALSE
2012,8,5,6,68.9281632052666,119,FALSE
2012,8,5,12,69.08641092376122,119,FALSE
2012,8,5,18,69.99150664735738,119,FALSE
2012,8,6,0,71.78635910607005,115,FALSE
2012,8,6,6,73.79099268836725,115,FALSE
2012,8,6,12,75.67357316211462,115,FALSE
2012,8,6,18,77.66605864544637,115,FALSE
2012,8,7,0,79.86214275585944,114,FALSE
2012,8,7,6,81.90943650317321,114,FALSE
2012,8,7,12,83.66218236207854,114,FALSE
2012,8,7,18,85.07839460021387,114,FALSE
2012,8,8,0,86.16939856567718,114,FALSE
2012,8,8,6,86.96769065490932,114,FALSE
2012,8,8,12,87.51364103888115,114,FALSE
2012,8,8,18,87.52167442222671,114,FALSE
2012,8,9,0,86.90637004584075,113,FALSE
2012,8,9,6,86.00763887605174,113,FALSE
2012,8,9,12,85.0085894784611,113,FALSE
2012,8,9,18,84.05097881661058,113,FALSE
2012,8,10,0,83.2043963069244,109,FALSE
2012,8,10,6,82.45060495371536,109,FALSE
2012,8,10,12,81.76941299569094,109,FALSE
2012,8,10,18,80.79296702276318,109,FALSE
2012,8,11,0,79.37793757697655,106,FALSE
2012,8,11,6,77.84300286718147,106,FALSE
2012,8,11,12,76.34203132601166,106,FALSE
2012,8,11,18,74.65120360174546,106,FALSE
2012,8,12,0,72.6847798488203,102,FALSE
2012,8,12,6,70.71864307043407,102,FALSE
2012,8,12,12,68.8797582459811,102,FALSE
2012,8,12,18,67.47018179384179,102,FALSE
2012,8,13,0,66.59404845096665,98.4,FALSE
2012,8,13,6,66.0056638719083,98.4,FALSE
2012,8,13,12,65.5672229406131,98.4,FALSE
2012,8,13,18,64.96315020441081,98.4,FALSE
2012,8,14,0,64.0567029026723,94.8,FALSE
2012,8,14,6,63.042030893506016,94.8,FALSE
2012,8,14,12,62.019517069523424,94.8,FALSE
2012,8,14,18,61.132360653013635,94.8,FALSE
2012,8,15,0,60.43666586652013,93.7,FALSE
2012,8,15,6,59.848639734019685,93.7,FALSE
2012,8,15,12,59.31848597750891,93.7,FALSE
2012,8,15,18,58.56506335909397,93.7,FALSE
2012,8,16,0,57.47737554595983,91.2,FALSE
2012,8,16,6,56.28148242500714,91.2,FALSE
2012,8,16,12,55.08928861653779,91.2,FALSE
2012,8,16,18,54.37605930636105,91.2,FALSE
2012,8,17,0,54.32174721038369,87.7,FALSE
2012,8,17,6,54.53742544302631,87.7,FALSE
2012,8,17,12,54.822530432415945,87.7,FALSE
2012,8,17,18,55.92545974733929,87.7,FALSE
2012,8,18,0,58.11540955155539,90.4,FALSE
2012,8,18,6,60.57951193958354,90.4,FALSE
2012,8,18,12,62.92500474928358,90.4,FALSE
2012,8,18,18,64.95231684131296,90.4,FALSE
2012,8,19,0,66.59179607839005,92.3,FALSE
2012,8,19,6,67.86442309724782,92.3,FALSE
2012,8,19,12,68.81194759160887,92.3,FALSE
2012,8,19,18,69.34142042159048,92.3,FALSE
2012,8,20,0,69.44607650841311,90.3,FALSE
2012,8,20,6,69.30049377409998,90.3,FALSE
2012,8,20,12,69.01213593907093,90.3,FALSE
2012,8,20,18,68.62226578219747,90.3,FALSE
2012,8,21,0,68.1604320672524,88,FALSE
2012,8,21,6,67.67219981374836,88,FALSE
2012,8,21,12,67.18194755680543,88,FALSE
2012,8,21,18,66.59288154490463,88,FALSE
2012,8,22,0,65.86824984217758,85.7,FALSE
2012,8,22,6,65.11061406882143,85.7,FALSE
2012,8,22,12,64.37111018349734,85.7,FALSE
2012,8,22,18,63.79255560553751,85.7,FALSE
2012,8,23,0,63.429247436655764,83.8,FALSE
2012,8,23,6,63.170182368735915,83.8,FALSE
2012,8,23,12,62.95375988762646,83.8,FALSE
2012,8,23,18,62.36605895267114,83.8,FALSE
2012,8,24,0,61.249933151893956,83.5,FALSE
2012,8,24,6,59.95412861373262,83.5,FALSE
2012,8,24,12,58.651493399450104,83.5,FALSE
2012,8,24,18,57.391347039685286,83.5,FALSE
2012,8,25,0,56.193134522787,81.1,FALSE
2012,8,25,6,55.09591618765137,81.1,FALSE
2012,8,25,12,54.111139011914105,81.1,FALSE
2012,8,25,18,53.678317102068654,81.1,FALSE
2012,8,26,0,53.95223291491472,80.4,FALSE
2012,8,26,6,54.50436991420521,80.4,FALSE
2012,8,26,12,55.71307031480849,80.4,FALSE
2012,8,26,18,57.02974623697546,80.4,FALSE
2012,8,27,0,57.6669608831345,80.9,FALSE
2012,8,27,6,57.9830934215356,80.9,FALSE
2012,8,27,12,58.09328597957807,80.9,FALSE
2012,8,27,18,57.870277276256346,80.9,FALSE
2012,8,28,0,57.28306427119057,80.5,FALSE
2012,8,28,6,56.54262080744337,80.5,FALSE
2012,8,28,12,55.762102994142964,80.5,FALSE
2012,8,28,18,55.255918584021735,80.5,FALSE
2012,8,29,0,55.14969427285533,79.5,FALSE
2012,8,29,6,55.21535005271562,79.5,FALSE
2012,8,29,12,55.33135639963747,79.5,FALSE
2012,8,29,18,55.38784353951119,79.5,FALSE
2012,8,30,0,55.33841241701791,80.5,FALSE
2012,8,30,6,55.215861680340744,80.5,FALSE
2012,8,30,12,55.04081643295677,80.5,FALSE
2012,8,30,18,55.06921306881157,80.5,FALSE
2012,8,31,0,55.401879575244294,77.5,FALSE
2012,8,31,6,55.820930533137414,77.5,FALSE
2012,8,31,12,56.2193554092963,77.5,FALSE
2012,8,31,18,56.471447102576036,77.5,FALSE
2012,9,1,0,56.52950465874993,74.4,FALSE
2012,9,1,6,56.46268684280841,74.4,FALSE
2012,9,1,12,56.315203924190676,74.4,FALSE
2012,9,1,18,56.13369787357901,74.4,FALSE
2012,9,2,0,55.943693622055655,73.6,FALSE
2012,9,2,6,55.74066070802011,73.6,FALSE
2012,9,2,12,55.5243929506254,73.6,FALSE
2012,9,2,18,55.230741082588544,73.6,FALSE
2012,9,3,0,54.839033562443355,72,FALSE
2012,9,3,6,54.41374306487803,72,FALSE
2012,9,3,12,53.98494311795449,72,FALSE
2012,9,3,18,53.54124381919094,72,FALSE
2012,9,4,0,53.07993817588796,71.2,FALSE
2012,9,4,6,52.62760036359684,71.2,FALSE
2012,9,4,12,52.1953629547467,71.2,FALSE
2012,9,4,18,51.89921942867599,71.2,FALSE
2012,9,5,0,51.78397175198147,69.4,FALSE
2012,9,5,6,51.74345522815604,69.4,FALSE
2012,9,5,12,51.719675705433524,69.4,FALSE
2012,9,5,18,51.67122946913736,69.4,FALSE
2012,9,6,0,51.582752140356234,68.2,FALSE
2012,9,6,6,51.462190663588416,68.2,FALSE
2012,9,6,12,51.31358244599136,68.2,FALSE
2012,9,6,18,51.083776893692054,68.2,FALSE
2012,9,7,0,50.753991641399686,65.8,FALSE
2012,9,7,6,50.381213470921054,65.8,FALSE
2012,9,7,12,49.99733905825567,65.8,FALSE
2012,9,7,18,50.495254193572215,65.8,FALSE
2012,9,8,0,52.21282141273726,66,FALSE
2012,9,8,6,54.33246599619692,66,FALSE
2012,9,8,12,56.44122087582403,66,FALSE
2012,9,8,18,58.519852126476714,66,FALSE
2012,9,9,0,60.54684287874464,68.3,FALSE
2012,9,9,6,62.334409753038656,68.3,FALSE
2012,9,9,12,63.8271009727666,68.3,FALSE
2012,9,9,18,65.20942710288128,68.3,FALSE
2012,9,10,0,66.57857682580676,75,FALSE
2012,9,10,6,67.79935973467569,75,FALSE
2012,9,10,12,68.82218324561359,75,FALSE
2012,9,10,18,68.81774198594948,75,FALSE
2012,9,11,0,67.49287782997942,72.2,FALSE
2012,9,11,6,65.64354156375057,72.2,FALSE
2012,9,11,12,63.68311778563617,72.2,FALSE
2012,9,11,18,61.161640785131056,72.2,FALSE
2012,9,12,0,57.926691623585455,69,FALSE
2012,9,12,6,54.62780229306274,69,FALSE
2012,9,12,12,51.569409344979576,69,FALSE
2012,9,12,18,48.404777581883174,69,FALSE
2012,9,13,0,44.985696545209386,65.8,FALSE
2012,9,13,6,41.735304551722436,65.8,FALSE
2012,9,13,12,38.83247915060765,65.8,FALSE
2012,9,13,18,37.247871216907896,65.8,FALSE
2012,9,14,0,37.31772344775694,65.2,FALSE
2012,9,14,6,38.14696902168417,65.2,FALSE
2012,9,14,12,39.25433882324401,65.2,FALSE
2012,9,14,18,40.60770213765774,65.2,FALSE
2012,9,15,0,42.15428776638092,63.5,FALSE
2012,9,15,6,43.613043360861155,63.5,FALSE
2012,9,15,12,44.85962427105903,63.5,FALSE
2012,9,15,18,45.73972164467885,63.5,FALSE
2012,9,16,0,46.21421342339294,62.2,FALSE
2012,9,16,6,46.41247260766235,62.2,FALSE
2012,9,16,12,46.41768658751844,62.2,FALSE
2012,9,16,18,45.8681541199786,62.2,FALSE
2012,9,17,0,44.64503201246848,60.3,FALSE
2012,9,17,6,43.16747964907175,60.3,FALSE
2012,9,17,12,41.65217314583214,60.3,FALSE
2012,9,17,18,40.726882105202804,60.3,FALSE
2012,9,18,0,40.63644109668811,59.5,FALSE
